               20221119-224515,00:00:46.3650064,Release
               20221119-224425,00:00:46.5539215,Release
               20221119-224336,00:00:45.7114530,Release
               20221119-224247,00:00:46.5587846,Release
               20221119-224121,00:00:55.7536282,Release
               20221119-224022,00:00:46.2011685,Release
               20221119-223933,00:00:45.0857234,Release
               20221119-223845,00:00:43.2620954,Release
               20221119-223758,00:00:39.3410738,Release
               20221119-223716,00:00:33.3484821,Release
               20221117-062123,00:00:01.2230621,Release
               20221117-062119,00:00:01.6814043,Release
               20221117-062115,00:00:01.7390256,Release
               20221117-062111,00:00:01.2339472,Release
               20221117-062107,00:00:01.2683236,Release
               20221117-062103,00:00:01.3091573,Release
               20221117-062100,00:00:01.2869522,Release
               20221117-062056,00:00:01.3088594,Release
               20221117-062052,00:00:01.7486968,Release
               20221117-062047,00:00:03.6846672,Release

